date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2024-12-27,94299.03,2528567849.7794614,206016.97696623547,8453421266.883562,-0.01570409519397809,0.444146015376465,0.49363051991812207,8.146911816614367e-05,,,94.13659011499952,14.01696970163747
2024-12-28,95300.0,794651624.8349555,68012.65071749446,8642184121.338717,0.010558907393903796,0.4457702290798084,0.49354205025308034,8.558068469614302e-05,,,97.50827095866195,17.59017916360387
2024-12-29,93738.2,1278370863.9768472,95077.80764656416,8429296111.016493,-0.016524020398176582,0.44391916339492304,0.48881787538352034,7.436866680535403e-05,,,93.68991860581967,7.995168353373487
2024-12-30,92792.05,2573126059.769478,222405.3422249727,8434278982.950105,-0.010144822242994745,0.4437341561121302,0.4811035161835409,8.642643825359992e-05,,,93.77828087850176,18.400491191145843
2024-12-31,93576.0,1845718801.922704,178704.26525493615,8537662281.855641,0.008412972329420844,0.44383744903928934,0.4809311526926705,9.681158604736722e-05,,,95.63025321820616,27.362413879425716
2025-01-01,94591.79,975444194.1379983,91265.3357598972,8731492894.180347,0.010796745473918477,0.44333359999787786,0.48103824552831503,9.355409367603026e-05,,,99.10246716778542,24.551342205789663
2025-01-02,96984.79,2118411852.68128,181365.3743810017,8917187755.23434,0.02498347626229524,0.4521223017068414,0.48155190134592624,8.560651135636588e-05,,,100.0,17.69293058546408
2025-01-03,98174.18,1486610768.5907917,125217.95174304702,8891251991.710049,0.012189085912690157,0.4431180668263938,0.481642624909763,8.42233946554603e-05,,,100.0,16.499362117442498
2025-01-04,98220.5,881223751.6353602,71925.67819892986,8588348799.922922,0.00047170321374159335,0.43902518794835826,0.48151215816593884,8.161356063628935e-05,,,95.38100947887884,14.24719092320202
2025-01-05,98363.61,793931715.9546324,74970.92702250101,8862539809.938118,0.001455967374787927,0.42730661681807247,0.4806631289700066,9.442102725474311e-05,,,100.0,25.299467496116407
2025-01-06,102235.6,2540561688.7771435,207531.19473662484,9597694480.577042,0.03860903512357024,0.4485374088172767,0.4852016535829892,8.168045846325299e-05,,,100.0,14.304920785613978
2025-01-07,96954.61,3170421659.717236,255632.9994245521,8931846559.658535,-0.05303702286757633,0.4837906222089257,0.49565212840814865,8.062409883584331e-05,,,100.0,13.393329203109264
2025-01-08,95060.61,3205849081.112962,261867.36327474425,8621022637.790405,-0.019728242676769096,0.4697536302460251,0.49776991247974217,8.167757369694319e-05,,,94.88333672991372,14.30243136002702
2025-01-09,92552.49,3217669887.245398,257840.3419762045,8086677057.299954,-0.026738745131460816,0.4780147716963883,0.4977983545341562,8.012620661605693e-05,,,85.43675453786663,12.963670264263971
2025-01-10,94726.11,2962085343.283704,260333.56735285083,8378387860.004257,0.02321373193383758,0.4558438638521923,0.4990939181616708,8.788088756393304e-05,,,90.58413709867465,19.655616542472114
2025-01-11,94599.99,665685994.93301,64681.96120786548,8292126635.57963,-0.0013323046178590012,0.4546983688109646,0.49883575508864714,9.715643326058968e-05,,,89.02833302499458,27.660001754489304
2025-01-12,94545.06,813278829.6583949,77322.42786900038,8275801163.362821,-0.0005808240981644022,0.4510855461829949,0.4903126030387766,9.506589170152318e-05,,,88.6794816394566,25.855956958878966
2025-01-13,94536.1,3930666134.3474574,355556.4905950364,7924251695.714997,-9.477411717486941e-05,0.45108219200319744,0.48987521040853194,9.044887526917602e-05,,,82.39741034599263,21.87167622076123
2025-01-14,96560.86,2676048470.3569503,212835.9705083085,8157099736.742229,0.021191710994825055,0.44451882509043394,0.4910529107653185,7.952735033948385e-05,,,86.49683602908796,12.446883815133216
2025-01-15,100497.35,3006242382.8867946,216105.04465825987,8705563306.428696,0.03995787586321273,0.4649549449616036,0.4961542522976228,7.188026893627511e-05,,,96.2882135841838,5.847791179429983
2025-01-16,99987.3,2765162040.639799,216853.84693350497,8620069296.9054,-0.005088181069371945,0.4650017430442386,0.4960656860392203,7.841740868343255e-05,,,94.68663318846538,11.489053314540534
2025-01-17,104077.48,4040993985.475047,249503.8866444532,9424542075.40079,0.040092443843718385,0.44243201860030124,0.5011827607095642,6.173938474661471e-05,,,100.0,0.0
2025-01-18,104556.23,2521522119.379525,167925.4585312473,9181124105.78813,0.004589391046213007,0.42994567743600914,0.5010853797872593,6.659242632733299e-05,,,100.0,1.7551918159972313
2025-01-19,101331.57,4513423971.410253,276203.93685623014,8527484155.975645,-0.0313270015419219,0.4456391810464421,0.5029542601500141,6.119235352954957e-05,,,92.09397993852939,0.0
2025-01-20,102260.01,9398787064.320717,457040.5370952854,8597005630.459232,0.009120676170877553,0.44584560750046304,0.5029774924549686,4.862524390222753e-05,,,93.38044252836748,0.0
2025-01-21,106143.82,4768512258.156502,273283.90437590133,9191816656.5426,0.03727627951194209,0.45420354252362555,0.5061724029973902,5.7306813645848914e-05,,,100.0,0.0
2025-01-22,103706.66,2331144640.658579,151276.92752789237,8693149783.325602,-0.023228630058235156,0.4632761676143161,0.5080973027660945,6.488962914863635e-05,,,95.16977163973911,1.266290954891557
2025-01-23,103910.34,5610760848.131639,418009.8345666891,8358649881.249838,0.001962075026061362,0.44456266205151224,0.5051723472505909,7.449590275905025e-05,,,88.23957928870922,9.583144752891663
2025-01-24,104870.5,2483818574.373748,165784.9399758299,8632693953.327925,0.009197843721146091,0.4448408492940917,0.5052421009560476,6.674153939585717e-05,,,93.86064087522679,2.8696251298058306
2025-01-25,104746.85,949511531.3578016,65649.97035836379,8541350637.463709,-0.0011797688916675218,0.4222005079143975,0.5050717244953805,6.913600247484899e-05,,,91.93824646039403,4.976612109677981
2025-01-26,102620.0,1024352365.4715524,75810.88793997961,8376151066.171844,-0.02051364123722352,0.4252018741278595,0.5053557211446609,7.400312651433365e-05,,,88.48943604737858,9.219359878163559
2025-01-27,102082.83,5092886322.829244,321574.9845345581,8573227885.714564,-0.005248302947392055,0.42515506996923014,0.5007471986531135,6.313800476760271e-05,,,92.55938332955914,0.0
2025-01-28,101335.52,2253977324.036209,169931.76091566673,8138491013.417735,-0.00734755111376838,0.421230357582274,0.5009087739119626,7.538627322533747e-05,,,83.43755390953895,10.820791611205175
2025-01-29,103733.24,2380383694.772136,167016.97808478898,8443824258.500501,0.023385612440133215,0.42468652804659596,0.4980242516471936,7.015896668800443e-05,,,89.80005367365462,6.1863416014510095
2025-01-30,104722.94,2038112603.5126407,137009.60670576076,8687906661.310268,0.009495592181071395,0.42485400614442415,0.4970969960927596,6.721924823333126e-05,,,94.8871215004773,3.587584289396116
2025-01-31,102429.56,2282174002.1952176,172283.2897709662,8539533031.826707,-0.022142853251164527,0.4334284802723573,0.49984695498259996,7.548516667546649e-05,,,91.74522058192991,10.972682406855855
2025-02-01,100635.65,1250354228.2372296,90877.90802929371,8477842710.028918,-0.017668774175154188,0.43129943979886826,0.5011337953048421,7.267644743673922e-05,,,90.39740197348732,8.467856372399755
2025-02-02,97700.59,3412084312.583628,232517.8535972493,8163918400.354238,-0.029598970722466058,0.44242406550385355,0.504499126308967,6.814075748278522e-05,,,83.6294865253211,4.4229115718531835
2025-02-03,101328.52,7228589180.711621,386353.2790105472,7935888785.776699,0.03646031368487303,0.46051105016451593,0.5074142931506728,5.344509428672357e-05,,,78.72372451160766,0.0
2025-02-04,97763.13,3989698644.26493,262822.63542325824,7317764233.246326,-0.03582039951426249,0.4781051736493853,0.48600446251490487,6.587097083607552e-05,,,65.44968662060782,2.6253459534885266
2025-02-05,96612.43,2562342153.829685,148480.05274397088,7383163300.995975,-0.011840104206887518,0.45854147094593084,0.48690049948264263,5.794364700526096e-05,,,66.81110362719255,0.0
2025-02-06,96554.35,2289071921.2175603,161562.79536914377,7260764204.472844,-0.0006013456532248081,0.419757435677764,0.4867970099806707,7.057506213212076e-05,,,64.08105099861181,7.173627875330833
2025-02-07,96506.8,3107592434.6738343,222888.0628968189,7332142524.79919,-0.0004925900520273397,0.41377807842220143,0.48683591895261774,7.171856746640417e-05,,,65.56213748501139,8.18955762610881
2025-02-08,96444.74,977040267.5158632,69072.05558472134,7354827496.133759,-0.0006432703479849328,0.40199821355701687,0.4783664835235979,7.069020097076933e-05,,,66.0263843840133,7.275921208073707
2025-02-09,96462.75,1359495152.3107977,101203.96149695094,7184357904.759931,0.00018672162550374357,0.39420052994246285,0.43659034129621566,7.4436770170839e-05,,,62.324895509327725,10.604503069114573
2025-02-10,97430.82,1999112052.6687863,132971.70999015027,7402205863.601882,0.009985664239646478,0.3954749817576507,0.4365926648518409,6.651096207252958e-05,,,67.0235414456633,3.5629405992066556
2025-02-11,95778.2,1806534846.38632,154846.40306459562,7579992000.557776,-0.017107486030289196,0.40046730090263766,0.4348652020994168,8.57072488333761e-05,,,70.85811540442444,20.617586729939916
2025-02-12,97869.99,2800142168.3943653,192362.7197699874,7668670958.022895,0.021604863590941464,0.4072042666090053,0.43098857380136263,6.869276425108195e-05,,,72.77078433805558,5.501329233740299
2025-02-13,96608.14,1916988246.3921187,142010.02084638138,7579451109.422048,-0.012976962582638805,0.40346793740461545,0.4240123356201101,7.407426823052095e-05,,,70.84644921324045,10.282443788022862
2025-02-14,97500.48,1768073218.8690157,144498.35868734668,7503179275.50927,0.009194298389878524,0.3786428375888491,0.42420416022351876,8.171977764926944e-05,,,69.20138288176688,17.074979201272416
2025-02-15,97569.66,717245393.778092,47433.49670414362,7500582938.463924,0.0007092833675137415,0.3783966794415016,0.4238153604598131,6.612849717786424e-05,,,69.14538387873596,3.2231455379425347
2025-02-16,96118.12,794694242.2949733,56702.68910383531,7313088712.130788,-0.014988732643856638,0.3512498607288358,0.42484805713891793,7.134648843351971e-05,,,65.10142134023121,7.858989724224117
2025-02-17,95780.0,1584593526.1754675,105579.05716118144,7372592020.431849,-0.0035239568777999416,0.3502833711717877,0.42305730400352326,6.66240403699116e-05,,,66.38481632466686,3.6634032757097845
2025-02-18,95671.74,2223994802.892005,178973.85095932774,7841453715.016812,-0.001130937870179614,0.3349648526128751,0.42094624124034635,8.046756635239783e-05,,,76.49744307442373,15.962471307682788
2025-02-19,96644.37,1576817572.1032505,125032.41144589412,7508907399.761123,0.010114995490717066,0.3353948699118766,0.4128262870423914,7.928786443332401e-05,,,69.32492972554667,14.914383257102756
2025-02-20,98305.0,1663386824.7315507,129218.9838757356,8100472762.774647,0.017036938024453396,0.3122869202508458,0.4141114906427176,7.767823121629044e-05,,,82.08408617473306,13.484329348303433
2025-02-21,96181.98,3143975917.5734644,250695.91418201,7816187124.505182,-0.021832868521335577,0.31115999679360795,0.4156952360598933,7.973213925059062e-05,,,75.95248151745704,15.309092394743503
2025-02-22,96551.01,1087077133.8226364,65812.82852874725,7690004777.268744,0.0038294476827775473,0.31156576103475275,0.41574324674942803,6.053741941800486e-05,,,73.23092205813747,0.0
2025-02-23,96258.0,1044392011.791024,69320.47163756854,7740188221.992524,-0.0030393831239023624,0.30871931015109544,0.40257649226706305,6.636959119146768e-05,,,74.31330189715986,3.630444500315597
2025-02-24,91552.88,2981809595.445377,216388.6167572112,8270982795.398202,-0.05011535775172125,0.3498251301786142,0.41460505357677363,7.256429619115701e-05,,,85.76172573651735,9.123029119448836
2025-02-25,88680.4,6962982500.904474,464527.3004520343,7550231520.98328,-0.03187783350742482,0.35851547155763686,0.41075828227831107,6.670938955527354e-05,,,70.21622756136435,3.931729431033092
2025-02-26,84250.09,4898429925.6364765,400957.0705524777,6934198460.276524,-0.05124925785668909,0.39334619620225014,0.42310244824885557,8.184750201683102e-05,,,56.929340446492894,17.354057640888062
2025-02-27,84708.58,3618738891.222162,267665.6341035955,6988477129.860544,0.005427257747781736,0.39547694876014894,0.4213344181401288,7.39610801744746e-05,,,58.10004799696248,10.36149878401019
2025-02-28,84349.94,6806705236.690679,536248.0802714719,6657463944.319327,-0.004242797559089215,0.38114346961077433,0.42094648583236144,7.877612120433179e-05,,,50.96060190169237,14.63079333514949
2025-03-01,86064.53,2194003507.852643,146982.9523518892,6751644616.57387,0.020123266049919198,0.3886250187968873,0.42276813442582456,6.698854657775262e-05,,,52.99193437468197,4.179246232570624
2025-03-02,94270.0,4972549515.788669,347523.0804807314,7450864759.074089,0.09106564168828868,0.5123450355194687,0.46109413498524165,6.98834256499626e-05,,,68.07303909848702,6.746013861871555
2025-03-03,86220.61,5321123743.471923,427307.1758108157,6136364397.334583,-0.08925376118948612,0.5930402952908751,0.4947524119573053,8.029748690634178e-05,,,39.721284894170914,15.979724374699552
2025-03-04,87281.98,4704901219.590436,426484.187226071,5909904091.281076,0.01223478265846054,0.589276243837475,0.4919107191367288,9.06385727148545e-05,,,34.83688385394086,25.148730624363164
2025-03-05,90606.01,3400243670.3049755,279030.4849635708,6324774034.367883,0.03737651951263447,0.5900714213182403,0.497007620564789,8.205517489965651e-05,,,43.78499143573753,17.53819245958815
2025-03-06,89931.89,3105145628.3994,303040.38292386185,6181166227.090855,-0.007467940338037054,0.5788440528686394,0.49361093491593605,9.758344614425292e-05,,,40.687591562563554,31.30645806772872
2025-03-07,86801.75,5097554826.613157,439811.0915673632,5997376523.022782,-0.035425823298239754,0.5892416967438759,0.49838958177725295,8.627139156140419e-05,,,36.7235298805063,21.276534606374796
2025-03-08,86222.45,1119358968.6520054,96136.3932563734,5898846405.251135,-0.006696198157303769,0.5892388114040675,0.4976427263797489,8.587784612629589e-05,,,34.598386546892165,20.92759440600781
2025-03-09,80734.37,2173552660.454479,221679.0000067221,5661863323.545048,-0.06576620160006473,0.6274161210371719,0.5087569317530145,0.00010197884664622226,,,29.487025395023714,35.20367499626011
2025-03-10,78595.86,3834924947.758186,410108.676006104,5477133300.593011,-0.026845356703792466,0.6312724979619807,0.5111078105135227,0.00010692903487482848,,,25.50268247862996,39.59279888958844
2025-03-11,82932.99,3927000827.110792,378294.306864592,5801756209.136692,0.053713906024732805,0.6654379168604817,0.514379951288112,9.632232976989499e-05,,,32.504300112223675,30.188279171222298
2025-03-12,83680.12,2638600996.825396,296398.4210054961,5769715843.636055,0.008968502033038601,0.6651582897281721,0.5145409214201565,0.0001123190395880551,,,31.81323863081913,44.37188957855731
2025-03-13,81115.78,2260870111.2393894,248015.74906851057,5842253217.705717,-0.03112391755655611,0.6701287108373328,0.5167999462367798,0.00010968721452816718,,,33.37775839825997,42.03836088834288
2025-03-14,83983.2,2244729595.541172,233618.1113005308,6127397898.8321495,0.034739262047201416,0.6783403865942835,0.5221921128496805,0.00010406322467994598,,,39.52789129078083,37.05180541232741
2025-03-15,84338.44,953445671.8337504,76697.08538506781,5955338268.446229,0.004220972745167093,0.678479545357544,0.5183686405861063,8.043553867751182e-05,,,35.816829284885536,16.102129079202943
2025-03-16,82574.53,1468056556.296723,174685.57357357678,5657752870.59451,-0.021136472120496245,0.6790071467821828,0.5184874381396171,0.0001189768808835962,,,29.39836923705367,50.27511769004172
2025-03-17,84010.03,1437716814.0468738,182643.8790898613,5971787572.3271055,0.017234917011719673,0.6833537959245425,0.5200095441705399,0.00012702131437848104,,,36.17161550939868,57.4077788395009
2025-03-18,82715.03,1450813055.479726,187769.4035403937,5825729120.814819,-0.015534869726955195,0.6834570430299652,0.5085841500784988,0.00012940682067186268,,,33.02135900337576,59.52290702987164
2025-03-19,86845.94,2375813941.9437623,247237.1154201853,6618985949.390422,0.04873441757894435,0.7087237602923693,0.5160534048268973,0.00010405334576363075,,,50.13069063939677,37.04304619234689
2025-03-20,84223.39,1885241921.155652,242960.0705637216,5956146734.781647,-0.030663070683642123,0.7150628130444188,0.5193301414770258,0.0001288581377569645,,,35.834266662227826,59.03641294511668
2025-03-21,84088.79,1005135519.2560016,144376.61643567798,5947126814.425854,-0.0015994092488549737,0.7132664061991826,0.5192783261340034,0.00014361832662572048,,,35.639720831497485,72.12365218574175
2025-03-22,83840.59,456235443.8016522,52223.20564073599,5878830932.966465,-0.00295600663481781,0.7090158143617948,0.5176461317116811,0.0001144523716436572,,,34.16668354625753,46.26342546875571
2025-03-23,86082.5,718692319.1499038,90928.40989708342,6274679741.734477,0.026388880980959678,0.7147956721226365,0.520647349546758,0.00012650324031031123,,,42.704534470399054,56.948424332943446
2025-03-24,87498.16,2636765917.951844,210954.05220562825,6756072846.741076,0.01631162582836565,0.7177698850449287,0.5154351363585443,7.999844611655899e-05,31.2580954912776,0.0,53.087444499224375,15.71457747221804
2025-03-25,87392.87,1979571590.8982933,173531.10083582113,6556758084.437946,-0.0012040641846587025,0.7178062336633971,0.5151044066537797,8.765325339485669e-05,31.144797604268906,0.0,48.788531151926364,22.501773427685748
2025-03-26,86909.17,1606406955.5864632,187872.71200012945,6123101270.453102,-0.005550150091920325,0.6977122023523825,0.5099881707227881,0.000116938451867858,34.25792830858564,0.0,39.43521961471614,48.46772833742524
2025-03-27,87232.01,1487968807.7079022,163457.98984322423,6168997783.82806,0.0037078004164337397,0.6893535236781326,0.5092031885740075,0.00010984103604969762,32.86499285421414,0.0,40.42513692772467,42.17474796783934
2025-03-28,84424.38,2309946560.664114,221917.39691152645,6233786798.047407,-0.0327151282624945,0.6750803795449014,0.512666992218527,9.606113104693841e-05,30.254687905721575,1.782070490023559,41.82253647188005,29.95668523925613
2025-03-29,82648.54,970199917.9868716,135553.60422673554,5870155656.192009,-0.02125906318917359,0.678821474242925,0.513330149468776,0.00013969766971876521,37.84655950975673,1.3128139969848363,33.9795711483284,68.64737045398522
2025-03-30,82389.99,816584795.5288126,109600.3166493441,5760636637.70431,-0.003133210305684936,0.6787621008492897,0.5130343485474333,0.00013419991272975882,35.19227893978724,1.2587489209772234,31.61741410125677,63.77274034987804
2025-03-31,82550.01,1696009191.0809648,212038.9050686731,5682270194.494799,0.0019403425512951966,0.6746637999544466,0.5126961753655148,0.0001250066331680208,32.02141498053793,1.8569807412496637,29.927170263816976,55.62144566793169
2025-04-01,85158.34,1698895702.5754683,197104.84875686152,6091138298.194483,0.031108055610873073,0.5994735191156655,0.5162957255265263,0.00011600593439958509,37.00042841415163,16.676217179401892,38.74582738669382,47.640904283081134
2025-04-02,82516.29,3417279759.830764,326555.0562835512,5763472336.149109,-0.031516618721199686,0.5245299666006287,0.5170963786102786,9.555081135620617e-05,31.670028053579944,34.897391542651334,31.67857576210112,29.50420621333039
2025-04-03,83213.09,2259299724.8643928,239238.30217628888,5955822847.719152,0.008408938788086611,0.5234410377217107,0.516733032995641,0.00010587925504989518,36.53140623056244,35.095824017143244,35.82728091566352,38.66200323100676
2025-04-04,83889.87,2739842666.426737,353202.0128131749,6109366390.651762,0.008100200026060092,0.5056689057964371,0.5171010536173974,0.0001288966299384692,45.34602597372896,40.276867978089975,39.13897934922233,59.070542344999346
2025-04-05,83537.99,779626577.9013436,99535.45224783792,5913037341.355521,-0.004203368759459135,0.5053988305509108,0.5170826474554567,0.00012765437830437317,42.91325213585233,40.35146753153155,34.904463246504704,57.96909002097889
2025-04-06,78430.0,2239085051.1529646,281278.5653151356,5734629268.073028,-0.06309499122461922,0.5363808273298826,0.5249780732143695,0.00012560632067309927,39.146360151274905,33.860867996404764,31.05647507624869,56.15316337956535
2025-04-07,79163.24,6084614024.150647,639173.7617364577,5610868852.080765,0.00930554243469642,0.5380373926046854,0.5155093616648095,0.00010503651055238484,31.737233315498557,30.84611854454966,28.38715295465319,37.914777097540096
2025-04-08,76322.42,2775277777.102461,328483.28313646856,5597226603.1939535,-0.036545314426559464,0.5035794015011199,0.5189483843148851,0.0001183464988621385,37.24811401229129,41.434016911314714,28.092910595738097,49.71618444053099
2025-04-09,82615.22,5980231256.222496,548263.1394282565,6165579031.226422,0.0792271898213657,0.5690395471796873,0.5419653065765249,9.167084953614031e-05,33.997151167216394,30.01124596824533,40.351399684078174,26.064007105094134
2025-04-10,79607.3,2690294353.8478427,293753.5279745627,5853369248.625746,-0.03708812786599812,0.552400261346174,0.5443966354666284,0.00010917818567966028,36.25507286248095,34.85103942796201,33.61751411499113,41.587026397976615
2025-04-11,83423.84,2830363945.1787524,295654.6323055301,6521061443.228112,0.04682832264786211,0.5765697483870331,0.5531828366863166,0.00010444725756684574,41.434501270587226,31.037515953569706,48.018609418195076,37.39231123591914
2025-04-12,85276.9,1557403252.9267516,157254.2706216313,6900816545.236708,0.02196948907660708,0.5703238369829029,0.5551797158537046,0.00010096190157298597,45.012556611642005,33.08643475563162,56.209343801664446,34.30199253227819
2025-04-13,83760.0,2086106375.439256,207103.13724006963,6491682771.2426605,-0.01794804235026729,0.5614102209545074,0.5562042695837002,9.926750671302633e-05,40.587831160265935,35.613913560276785,47.25031061094216,32.79964380913166
2025-04-14,84591.58,2429132805.0815287,207985.22139276133,6412462311.510467,0.009879167909975919,0.5623031065845915,0.5547892173371326,8.56138513883954e-05,35.97984286088895,35.015746391729586,45.53727434603772,20.693521365080585
2025-04-15,83643.99,1780972414.3956008,184568.49580847257,6474719936.56763,-0.01126515660201265,0.558653221802301,0.5486585324338875,0.00010362281235248373,41.239080714525016,34.353477146270336,46.739984385815944,36.661310307876576
2025-04-16,84030.38,1753910031.2009242,209495.8430332511,6412261478.534725,0.0046088222541115645,0.5556001985294414,0.5487850754898869,0.00011943076843018419,44.858547328442654,35.176117192942165,45.24011135667425,50.67756070505701
2025-04-17,84947.91,1161659427.386263,140874.74013880378,6622989950.802662,0.010859844983458261,0.5539321654080139,0.5427286860293457,0.00012125555474634132,47.34758803158461,34.0120039121211,49.71306126633453,52.29552205331041
2025-04-18,84474.69,552648483.647487,55231.29078739597,6451066246.575226,-0.005586282238964962,0.526608934512274,0.5425891297042529,9.992929176089249e-05,41.246630591554506,41.40856546594798,45.897982515175535,33.38642080259048
2025-04-19,85077.01,823222752.2842493,73403.41150582992,6733149068.182376,0.0071048834511910006,0.5161369295142922,0.5396896441701287,8.915796703046403e-05,41.81795671483179,43.644495493740884,51.87655136435719,23.835939779683372
2025-04-20,85179.24,685253644.8918362,90647.12251599634,6589586691.505737,0.001200895852997235,0.5160971805893135,0.5392593186644739,0.0001322650871572416,51.688029444255356,43.53432053171271,48.72800358568222,62.05721181690568
2025-04-21,87516.23,2773299591.467066,274116.7850687584,7181376993.188463,0.027066519704468342,0.5241795517056222,0.5365926566535383,9.883162082665644e-05,48.63002827078167,40.43381327537553,61.63863396553645,32.41316210979448
2025-04-22,93442.99,3967785064.12817,334077.8029463323,7897637014.794533,0.06552725583428472,0.5639066381256316,0.5518426199722235,8.41904668174229e-05,51.26859839759298,33.84112947671053,77.3418653581737,19.43146607721342
2025-04-23,93691.08,2560279933.947952,229537.6812208413,7643664153.274898,0.0026514695623879032,0.5617761970258724,0.5518603510697054,8.964531620138612e-05,50.04501738063688,34.38855106454898,71.77378324889959,24.26805181092428
2025-04-24,93980.47,1811120137.314679,157132.66541302184,7783635208.362362,0.0030840074520417163,0.5616406237439734,0.5515274337254977,8.675240837906e-05,50.79946590418051,34.3365359101277,74.84249824067236,21.70303200606263
2025-04-25,94638.68,2596877713.640173,191860.42594821643,8135819193.719982,0.006979277255771385,0.56110219194344,0.5517744661246645,7.387573589252318e-05,51.25706767201265,34.538754083272615,82.52713715347251,10.285827595406241
2025-04-26,94628.0,889627361.8414447,72486.30634947201,7934262506.765723,-0.00011285663183106742,0.5611860828920426,0.5503626384594467,8.147276466369679e-05,50.93798870508611,34.14928978157858,78.00318523165038,17.021793776484024
2025-04-27,93749.3,1052334792.1866188,83840.36881970489,7884609756.535268,-0.009329217194183042,0.548386826051762,0.5505561680952693,7.966446642637563e-05,50.576052421537554,37.54878402520493,76.88152020405403,15.41845171489852
2025-04-28,95011.18,2092532996.555172,194441.61196227337,7779196669.445524,0.013370370730845774,0.5419801257088969,0.5511488636758074,9.291301314067466e-05,53.235197128443275,39.44451480374269,74.3933595091887,27.165381377001292
2025-04-29,94256.82,1607154803.4675477,147870.66727377436,7720540407.106781,-0.007971384433910092,0.5431157724896172,0.5491391909127202,9.199926663058043e-05,52.05324173291805,38.59230452704404,72.85644120951206,26.35520074251072
2025-04-30,94172.0,1664825670.9831252,170967.45133177374,7536413547.231946,-0.0009002869702098006,0.5433736249793772,0.5487182365288867,0.00010268336126644012,52.789424527887,38.40881840488024,68.71831859021668,35.828338506008706
2025-05-01,96489.91,2053857614.2732675,184574.6907549408,8293330370.026019,0.024315545810009744,0.5396739699675023,0.5494150992184695,8.985925009068726e-05,58.09058694174528,39.61021656530899,85.66244445678123,24.457738000976224
2025-05-02,96887.14,1446387651.5840576,139223.20922432368,8348740491.068559,0.004108352658419524,0.5241104973610303,0.5484002270937968,9.624654173412409e-05,61.188568653764825,43.74863169541904,86.80503596663254,30.12108110454915
2025-05-03,95856.42,935906144.9651498,71442.45436899106,8023007477.870165,-0.01069534904680462,0.5269365236454976,0.5455896458265634,7.632923622237283e-05,51.87780197019084,42.14772873415551,79.41976650225425,12.461243240775365
2025-05-04,94277.62,1053542403.8531588,94290.01011892376,7708542731.059704,-0.016607613109211234,0.531962450243092,0.5414119179620727,8.949005920930753e-05,51.29938161456186,39.56829585066819,72.29320971284933,24.130391960011842
2025-05-05,94733.68,1626999380.1759968,154944.04174287163,7614822143.887358,0.004825752587870044,0.531164891174887,0.5367980100552333,9.522393754345431e-05,51.55321345980773,38.521328226734994,70.169267065559,29.214380938937445
2025-05-06,96834.02,1526847764.5636685,173665.1409515015,7991355190.007536,0.021928792437757434,0.47547627458536523,0.5381395754179149,0.00011372803129887607,64.22863631445992,56.24607304100513,78.58613341924452,45.6211833221221
2025-05-07,97030.5,1611730124.5924542,185321.27533337072,7901335753.170788,0.0020269832486365163,0.4757148973784291,0.5381530508743093,0.00011496960079912972,63.485723936537916,56.16718118300098,76.4713569038386,46.722030826728066
2025-05-08,103261.6,3508645830.5650144,317512.1979985132,8210507982.745536,0.06224021212940302,0.48712308319712394,0.5525281628212347,9.048604017290733e-05,60.578085397666385,56.60843316118308,83.5047056735197,25.01348642889973
2025-05-09,102971.99,2847518447.981513,172553.25859573085,8079799005.112533,-0.002808564699583071,0.41996474554224694,0.552567787757678,6.0594094837040805e-05,56.835348720179255,83.15194831510102,80.40991811431809,0.0
2025-05-10,104809.53,1588386278.502415,104409.0095297604,8380357583.302849,0.017687693367897713,0.3893751102894003,0.5536205070146283,6.572843665410238e-05,64.38512913249193,98.66587922868045,87.2431789198663,3.434546089408948
2025-05-11,104118.0,1873381777.2124248,139073.83829166106,8466857194.27883,-0.0066198315306769204,0.3683756120288452,0.5535155588564183,7.423127328082046e-05,67.89617058002406,100.0,89.22553491088905,10.944677081931767
2025-05-12,102791.32,3242348937.383069,254937.520903736,8388013876.47712,-0.012823957677924932,0.371021489852659,0.553016192508913,7.862123488990335e-05,68.13574826084181,100.0,87.37822994990039,14.82211095297207
2025-05-13,104103.72,2197244118.152367,161996.29657612692,8565418118.108604,0.012686796194268246,0.3611550296373738,0.5519298259449394,7.37216008961328e-05,68.87629276810668,100.0,91.45588018681156,10.494508915669677
2025-05-14,103507.82,1704708279.3884108,126275.32597224726,8302629026.281916,-0.005740544445962826,0.36382232198433234,0.551387283324808,7.406896207204259e-05,65.86675443470313,100.0,85.25271945154648,10.801315696432937
2025-05-15,103763.71,1850183474.529204,169829.6498321514,8250246306.121781,0.0024691295519930546,0.35838710779455785,0.55113198960526,9.178228257738126e-05,69.94577827679666,100.0,84.023592256497,26.446607161827174
2025-05-16,103463.9,1628832372.3241482,115524.03389372768,8302762195.340213,-0.0028935353660749547,0.36001752899066053,0.5511792763373702,7.09194162391647e-05,65.03376583101601,100.0,85.25584417875788,8.01947913879027
2025-05-17,103126.65,1160418362.950618,90358.1767286222,8102048237.299047,-0.0032649150658740724,0.36144766762664854,0.5503199151888413,7.786083385986625e-05,64.51825544678968,100.0,80.54621887674523,14.150486694723547
2025-05-18,106454.26,2262214972.0749383,171531.49855659064,8618203387.763435,0.03175756480007516,0.36916652987550463,0.5537636821831853,7.581883037476241e-05,70.03280161059753,100.0,92.65747102938657,12.346886986347494
