date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2024-11-29,97460.0,2690451030.634288,190579.92061075632,8586242175.482205,0.01880928130380514,0.6090769188935766,0.4790431505008897,7.083065981851536e-05,,,100.0,0.0
2024-11-30,96407.99,1402672950.6998208,93090.73230331345,8385003504.671288,-0.010852955416106586,0.5978379388600129,0.4751187301130015,6.63622653769651e-05,,,100.0,0.0
2024-12-01,97185.18,1641327626.6062205,113258.57608212683,8426956267.996109,0.008029148706736931,0.5926916459168099,0.47226378937210095,6.899948521115827e-05,,,100.0,0.0
2024-12-02,95840.62,3646639621.737588,257608.0519902068,8283927147.21419,-0.013931627244584067,0.5975401800340171,0.4689472650398362,7.063759567611136e-05,,,100.0,0.0
2024-12-03,95849.69,3413995542.0186563,205420.5425652991,8393006937.959211,9.463180488125695e-05,0.594727139830876,0.4690486383874204,6.016650596079715e-05,,,100.0,0.0
2024-12-04,98587.32,4241994533.786106,275969.58822339773,9145513900.3674,0.028161417666881416,0.5907797437215886,0.46511336428314504,6.50523317652398e-05,,,100.0,0.0
2024-12-05,96945.63,11048002942.149933,541875.3493712284,8946211864.406313,-0.01679234704122157,0.5982960440685685,0.45783246377912723,4.9044951920996496e-05,,,100.0,0.0
2024-12-06,99740.84,4456641685.364444,282364.8766364277,8928243548.570293,0.028424916087496886,0.5390580056466894,0.4599119978300271,6.335420425689199e-05,,,100.0,0.0
2024-12-07,99831.99,1487953846.8385458,95888.6634191419,8854371557.045929,0.0009134510578209996,0.5395161229901948,0.4598857965325499,6.443915222147848e-05,,,100.0,0.0
2024-12-08,101109.59,1459576946.402151,109785.68589275135,9047607248.772734,0.012716305068205409,0.5396532177091713,0.45537901804336056,7.521181324687783e-05,,,100.0,4.030663993577644
2024-12-09,97276.47,5283626995.705648,322644.26050331874,8757257497.033499,-0.03864784755258232,0.564639588135962,0.46422274895877363,6.106119143584145e-05,,,100.0,0.0
2024-12-10,96593.0,4988660195.092428,288717.0675081192,8478844976.387509,-0.007050855728157901,0.5487917726421744,0.4644193801057803,5.787132171355927e-05,,,100.0,0.0
2024-12-11,101125.0,3745703763.01845,221874.2143434707,9399870793.850887,0.04585110055392514,0.46215061301976046,0.4711248266074536,5.9230811241457156e-05,,,100.0,0.0
2024-12-12,100004.29,2949462583.8661704,214826.94907794744,9168161282.158855,-0.011144290310743151,0.4633793180390488,0.46733169774130756,7.28306588002694e-05,,,100.0,3.2013080755617733
2024-12-13,101424.25,2203903393.0741005,152355.32736338253,9329046560.160725,0.014099129370686553,0.45745257127604616,0.46676894577124906,6.912498809246604e-05,,,100.0,0.0887520558758087
2024-12-14,101420.0,1441594367.0463192,107714.37308191785,9391417486.631529,-4.190407172619906e-05,0.4366020354209179,0.4650988635217707,7.471333673588766e-05,,,100.0,5.0286528960623915
2024-12-15,104463.99,2290462903.835791,157769.19141082003,10332413141.007042,0.02957210835064263,0.42582368616541627,0.46538472308958945,6.88761754700825e-05,,,100.0,0.0
2024-12-16,106058.66,4364964400.634553,274457.75520228385,9877538651.56487,0.015149918553743596,0.4259434264985294,0.46199145800398855,6.287347934576151e-05,,,100.0,0.0
2024-12-17,106133.74,3103833327.775107,197783.47498263995,9801919848.648603,0.0007076596818099129,0.423568079702306,0.46075420969058234,6.371826437750696e-05,,,100.0,0.0
2024-12-18,100204.01,5194263316.259236,310123.77153942874,9264683531.963978,-0.057491789143001994,0.4771596229741145,0.477358613303996,5.970148947159583e-05,,,100.0,0.0
2024-12-19,97461.86,5487546517.707752,367819.5236657519,8924532361.032085,-0.02774708582409932,0.4851611780005898,0.4819360274700513,6.702355413428559e-05,,,100.0,1.4640282729986853
2024-12-20,97805.44,6022845238.832326,393375.79449963616,8714060843.523071,0.003519077229743537,0.48017305794418585,0.4819170155181004,6.530968133063214e-05,,,100.0,0.17633687993837402
2024-12-21,97291.99,2296232055.195926,161307.43613473966,8543947943.365471,-0.005263536125710258,0.45757868761459,0.48234005852700285,7.024381743981947e-05,,,97.3736949666756,4.4024474105648626
2024-12-22,95186.27,1857819866.3604,148160.54735470825,8267648516.207687,-0.02188095438284901,0.4630448489942374,0.4850205484750024,7.974332454003214e-05,,,92.35362744521399,12.538819432653646
2024-12-23,94881.47,3100007213.494563,247269.59662584704,8564885105.303662,-0.0032072803231183965,0.4613688382102592,0.48484122530758006,7.975783858210907e-05,,,97.75410099110603,12.551250777210413
2024-12-24,98663.58,2287214424.706476,211685.2069359794,9051208093.240818,0.039087452998785556,0.48202681553470417,0.48778835100691514,9.254297046735753e-05,,,100.0,23.50177571208014
2024-12-25,99429.6,1426143976.0493636,124736.08433929812,9133510986.390957,0.007733974670366026,0.4452120613152603,0.48482018613911776,8.745622986617473e-05,,,100.0,19.144958724158705
2024-12-26,95791.6,2049123567.3867724,194696.56306844336,8555514482.217436,-0.03727485759295436,0.46396827974103405,0.4920327767732436,9.50055276886015e-05,,,95.9606611775188,25.610967427645427
2024-12-27,94299.03,2528567849.7794614,206016.97696623547,8453421266.883562,-0.01570409519397809,0.4441460153764648,0.4936305199181218,8.146911816614367e-05,,,94.13659011499952,14.01696970163747
2024-12-28,95300.0,794651624.8349555,68012.65071749446,8642184121.338717,0.010558907393903796,0.4457702290798082,0.49354205025308007,8.558068469614302e-05,,,97.50827095866195,17.59017916360387
2024-12-29,93738.2,1278370863.9768472,95077.80764656416,8429296111.016493,-0.016524020398176582,0.44391916339492293,0.4888178753835201,7.436866680535403e-05,,,93.68991860581967,7.995168353373487
2024-12-30,92792.05,2573126059.769478,222405.3422249727,8434278982.950105,-0.010144822242994745,0.44373415611212996,0.48110351618354075,8.642643825359992e-05,,,93.77828087850176,18.400491191145843
2024-12-31,93576.0,1845718801.922704,178704.26525493615,8537662281.855641,0.008412972329420844,0.44383744903928923,0.4809311526926702,9.681158604736722e-05,,,95.63025321820616,27.362413879425716
2025-01-01,94591.79,975444194.1379983,91265.3357598972,8731492894.180347,0.010796745473918477,0.44333359999787764,0.48103824552831476,9.355409367603026e-05,,,99.10246716778542,24.551342205789663
2025-01-02,96984.79,2118411852.68128,181365.3743810017,8917187755.23434,0.02498347626229524,0.45212230170684115,0.48155190134592596,8.560651135636588e-05,,,100.0,17.69293058546408
2025-01-03,98174.18,1486610768.5907917,125217.95174304702,8891251991.710049,0.012189085912690157,0.44311806682639354,0.48164262490976284,8.42233946554603e-05,,,100.0,16.499362117442498
2025-01-04,98220.5,881223751.6353602,71925.67819892986,8588348799.922922,0.00047170321374159335,0.439025187948358,0.4815121581659386,8.161356063628935e-05,,,95.38100947887884,14.24719092320202
2025-01-05,98363.61,793931715.9546324,74970.92702250101,8862539809.938118,0.001455967374787927,0.4273066168180723,0.48066312897000635,9.442102725474311e-05,,,100.0,25.299467496116407
2025-01-06,102235.6,2540561688.7771435,207531.19473662484,9597694480.577042,0.03860903512357024,0.44853740881727644,0.48520165358298895,8.168045846325299e-05,,,100.0,14.304920785613978
2025-01-07,96954.61,3170421659.717236,255632.9994245521,8931846559.658535,-0.05303702286757633,0.48379062220892555,0.49565212840814843,8.062409883584331e-05,,,100.0,13.393329203109264
2025-01-08,95060.61,3205849081.112962,261867.36327474425,8621022637.790405,-0.019728242676769096,0.469753630246025,0.4977699124797419,8.167757369694319e-05,,,94.88333672991372,14.30243136002702
2025-01-09,92552.49,3217669887.245398,257840.3419762045,8086677057.299954,-0.026738745131460816,0.47801477169638806,0.49779835453415605,8.012620661605693e-05,,,85.43675453786663,12.963670264263971
2025-01-10,94726.11,2962085343.283704,260333.56735285083,8378387860.004257,0.02321373193383758,0.4558438638521921,0.4990939181616706,8.788088756393304e-05,,,90.58413709867465,19.655616542472114
2025-01-11,94599.99,665685994.93301,64681.96120786548,8292126635.57963,-0.0013323046178590012,0.45469836881096437,0.4988357550886469,9.715643326058968e-05,,,89.02833302499458,27.660001754489304
2025-01-12,94545.06,813278829.6583949,77322.42786900038,8275801163.362821,-0.0005808240981644022,0.4510855461829947,0.4903126030387764,9.506589170152318e-05,,,88.6794816394566,25.855956958878966
2025-01-13,94536.1,3930666134.3474574,355556.4905950364,7924251695.714997,-9.477411717486941e-05,0.4510821920031972,0.48987521040853166,9.044887526917602e-05,,,82.39741034599263,21.87167622076123
2025-01-14,96560.86,2676048470.3569503,212835.9705083085,8157099736.742229,0.021191710994825055,0.44451882509043383,0.4910529107653182,7.952735033948385e-05,,,86.49683602908796,12.446883815133216
2025-01-15,100497.35,3006242382.8867946,216105.04465825987,8705563306.428696,0.03995787586321273,0.46495494496160344,0.4961542522976226,7.188026893627511e-05,,,96.2882135841838,5.847791179429983
2025-01-16,99987.3,2765162040.639799,216853.84693350497,8620069296.9054,-0.005088181069371945,0.46500174304423847,0.49606568603922,7.841740868343255e-05,,,94.68663318846538,11.489053314540534
2025-01-17,104077.48,4040993985.475047,249503.8866444532,9424542075.40079,0.040092443843718385,0.442432018600301,0.501182760709564,6.173938474661471e-05,,,100.0,0.0
2025-01-18,104556.23,2521522119.379525,167925.4585312473,9181124105.78813,0.004589391046213007,0.4299456774360089,0.5010853797872591,6.659242632733299e-05,,,100.0,1.7551918159972313
2025-01-19,101331.57,4513423971.410253,276203.93685623014,8527484155.975645,-0.0313270015419219,0.4456391810464419,0.5029542601500138,6.119235352954957e-05,,,92.09397993852939,0.0
2025-01-20,102260.01,9398787064.320717,457040.5370952854,8597005630.459232,0.009120676170877553,0.4458456075004628,0.5029774924549684,4.862524390222753e-05,,,93.38044252836748,0.0
2025-01-21,106143.82,4768512258.156502,273283.90437590133,9191816656.5426,0.03727627951194209,0.45420354252362527,0.5061724029973901,5.7306813645848914e-05,,,100.0,0.0
2025-01-22,103706.66,2331144640.658579,151276.92752789237,8693149783.325602,-0.023228630058235156,0.4632761676143159,0.5080973027660943,6.488962914863635e-05,,,95.16977163973911,1.266290954891557
2025-01-23,103910.34,5610760848.131639,418009.8345666891,8358649881.249838,0.001962075026061362,0.444562662051512,0.5051723472505907,7.449590275905025e-05,,,88.23957928870922,9.583144752891663
2025-01-24,104870.5,2483818574.373748,165784.9399758299,8632693953.327925,0.009197843721146091,0.44484084929409146,0.5052421009560474,6.674153939585717e-05,,,93.86064087522679,2.8696251298058306
2025-01-25,104746.85,949511531.3578016,65649.97035836379,8541350637.463709,-0.0011797688916675218,0.4222005079143973,0.5050717244953802,6.913600247484899e-05,,,91.93824646039403,4.976612109677981
2025-01-26,102620.0,1024352365.4715524,75810.88793997961,8376151066.171844,-0.02051364123722352,0.42520187412785926,0.5053557211446608,7.400312651433365e-05,,,88.48943604737858,9.219359878163559
2025-01-27,102082.83,5092886322.829244,321574.9845345581,8573227885.714564,-0.005248302947392055,0.42515506996923,0.5007471986531131,6.313800476760271e-05,,,92.55938332955914,0.0
2025-01-28,101335.52,2253977324.036209,169931.76091566673,8138491013.417735,-0.00734755111376838,0.42123035758227384,0.5009087739119623,7.538627322533747e-05,,,83.43755390953895,10.820791611205175
2025-01-29,103733.24,2380383694.772136,167016.97808478898,8443824258.500501,0.023385612440133215,0.42468652804659573,0.49802425164719333,7.015896668800443e-05,,,89.80005367365462,6.1863416014510095
2025-01-30,104722.94,2038112603.5126407,137009.60670576076,8687906661.310268,0.009495592181071395,0.4248540061444239,0.4970969960927593,6.721924823333126e-05,,,94.8871215004773,3.587584289396116
2025-01-31,102429.56,2282174002.1952176,172283.2897709662,8539533031.826707,-0.022142853251164527,0.43342848027235714,0.49984695498259973,7.548516667546649e-05,,,91.74522058192991,10.972682406855855
2025-02-01,100635.65,1250354228.2372296,90877.90802929371,8477842710.028918,-0.017668774175154188,0.43129943979886803,0.5011337953048419,7.267644743673922e-05,,,90.39740197348732,8.467856372399755
2025-02-02,97700.59,3412084312.583628,232517.8535972493,8163918400.354238,-0.029598970722466058,0.4424240655038533,0.5044991263089668,6.814075748278522e-05,,,83.6294865253211,4.4229115718531835
2025-02-03,101328.52,7228589180.711621,386353.2790105472,7935888785.776699,0.03646031368487303,0.46051105016451577,0.5074142931506725,5.344509428672357e-05,,,78.72372451160766,0.0
2025-02-04,97763.13,3989698644.26493,262822.63542325824,7317764233.246326,-0.03582039951426249,0.4781051736493851,0.4860044625149047,6.587097083607552e-05,,,65.44968662060782,2.6253459534885266
2025-02-05,96612.43,2562342153.829685,148480.05274397088,7383163300.995975,-0.011840104206887518,0.45854147094593056,0.48690049948264247,5.794364700526096e-05,,,66.81110362719255,0.0
2025-02-06,96554.35,2289071921.2175603,161562.79536914377,7260764204.472844,-0.0006013456532248081,0.4197574356777638,0.48679700998067044,7.057506213212076e-05,,,64.08105099861181,7.173627875330833
2025-02-07,96506.8,3107592434.6738343,222888.0628968189,7332142524.79919,-0.0004925900520273397,0.41377807842220127,0.4868359189526175,7.171856746640417e-05,,,65.56213748501139,8.18955762610881
2025-02-08,96444.74,977040267.5158632,69072.05558472134,7354827496.133759,-0.0006432703479849328,0.4019982135570166,0.4783664835235977,7.069020097076933e-05,,,66.0263843840133,7.275921208073707
2025-02-09,96462.75,1359495152.3107977,101203.96149695094,7184357904.759931,0.00018672162550374357,0.3942005299424626,0.4365903412962154,7.4436770170839e-05,,,62.324895509327725,10.604503069114573
2025-02-10,97430.82,1999112052.6687863,132971.70999015027,7402205863.601882,0.009985664239646478,0.39547498175765056,0.4365926648518407,6.651096207252958e-05,,,67.0235414456633,3.5629405992066556
2025-02-11,95778.2,1806534846.38632,154846.40306459562,7579992000.557776,-0.017107486030289196,0.4004673009026374,0.43486520209941654,8.57072488333761e-05,,,70.85811540442444,20.617586729939916
2025-02-12,97869.99,2800142168.3943653,192362.7197699874,7668670958.022895,0.021604863590941464,0.40720426660900516,0.4309885738013624,6.869276425108195e-05,,,72.77078433805558,5.501329233740299
2025-02-13,96608.14,1916988246.3921187,142010.02084638138,7579451109.422048,-0.012976962582638805,0.4034679374046152,0.42401233562010987,7.407426823052095e-05,,,70.84644921324045,10.282443788022862
2025-02-14,97500.48,1768073218.8690157,144498.35868734668,7503179275.50927,0.009194298389878524,0.3786428375888488,0.42420416022351853,8.171977764926944e-05,,,69.20138288176688,17.074979201272416
2025-02-15,97569.66,717245393.778092,47433.49670414362,7500582938.463924,0.0007092833675137415,0.37839667944150135,0.4238153604598128,6.612849717786424e-05,,,69.14538387873596,3.2231455379425347
2025-02-16,96118.12,794694242.2949733,56702.68910383531,7313088712.130788,-0.014988732643856638,0.3512498607288355,0.42484805713891777,7.134648843351971e-05,,,65.10142134023121,7.858989724224117
2025-02-17,95780.0,1584593526.1754675,105579.05716118144,7372592020.431849,-0.0035239568777999416,0.3502833711717874,0.423057304003523,6.66240403699116e-05,,,66.38481632466686,3.6634032757097845
2025-02-18,95671.74,2223994802.892005,178973.85095932774,7841453715.016812,-0.001130937870179614,0.33496485261287484,0.4209462412403461,8.046756635239783e-05,,,76.49744307442373,15.962471307682788
2025-02-19,96644.37,1576817572.1032505,125032.41144589412,7508907399.761123,0.010114995490717066,0.33539486991187634,0.4128262870423911,7.928786443332401e-05,,,69.32492972554667,14.914383257102756
2025-02-20,98305.0,1663386824.7315507,129218.9838757356,8100472762.774647,0.017036938024453396,0.31228692025084553,0.4141114906427173,7.767823121629044e-05,,,82.08408617473306,13.484329348303433
2025-02-21,96181.98,3143975917.5734644,250695.91418201,7816187124.505182,-0.021832868521335577,0.3111599967936077,0.41569523605989306,7.973213925059062e-05,,,75.95248151745704,15.309092394743503
2025-02-22,96551.01,1087077133.8226364,65812.82852874725,7690004777.268744,0.0038294476827775473,0.3115657610347525,0.41574324674942775,6.053741941800486e-05,,,73.23092205813747,0.0
2025-02-23,96258.0,1044392011.791024,69320.47163756854,7740188221.992524,-0.0030393831239023624,0.30871931015109516,0.40257649226706277,6.636959119146768e-05,,,74.31330189715986,3.630444500315597
2025-02-24,91552.88,2981809595.445377,216388.6167572112,8270982795.398202,-0.05011535775172125,0.34982513017861394,0.4146050535767734,7.256429619115701e-05,58.409073871761585,63.95651133834129,85.76172573651735,9.123029119448836
2025-02-25,88680.4,6962982500.904474,464527.3004520343,7550231520.98328,-0.03187783350742482,0.3585154715576366,0.41075828227831085,6.670938955527354e-05,47.921543145210705,58.169552676093,70.21622756136435,3.931729431033092
2025-02-26,84250.09,4898429925.6364765,400957.0705524777,6934198460.276524,-0.05124925785668909,0.3933461962022499,0.42310244824885523,8.184750201683102e-05,43.24947401826655,47.892932513768386,56.929340446492894,17.354057640888062
2025-02-27,84708.58,3618738891.222162,267665.6341035955,6988477129.860544,0.005427257747781736,0.39547694876014877,0.42133441814012845,7.39610801744746e-05,41.43593636484014,46.38731365577922,58.10004799696248,10.36149878401019
2025-02-28,84349.94,6806705236.690679,536248.0802714719,6657463944.319327,-0.004242797559089215,0.38114346961077405,0.4209464858323612,7.877612120433179e-05,40.292347917949975,52.11404483279472,50.96060190169237,14.63079333514949
2025-03-01,86064.53,2194003507.852643,146982.9523518892,6751644616.57387,0.020123266049919198,0.38862501879688716,0.4227681344258242,6.698854657775262e-05,37.686389834611425,49.68324388749627,52.99193437468197,4.179246232570624
2025-03-02,94270.0,4972549515.788669,347523.0804807314,7450864759.074089,0.09106564168828868,0.5123450355194685,0.46109413498524143,6.98834256499626e-05,40.485816776873406,22.12746534534216,68.07303909848702,6.746013861871555
2025-03-03,86220.61,5321123743.471923,427307.1758108157,6136364397.334583,-0.08925376118948612,0.593040295290875,0.49475241195730507,8.029748690634178e-05,27.15282857187575,12.491344061902161,39.721284894170914,15.979724374699552
2025-03-04,87281.98,4704901219.590436,426484.187226071,5909904091.281076,0.01223478265846054,0.5892762438374749,0.4919107191367286,9.06385727148545e-05,27.476189270282575,12.565640780015968,34.83688385394086,25.148730624363164
2025-03-05,90606.01,3400243670.3049755,279030.4849635708,6324774034.367883,0.03737651951263447,0.5900714213182402,0.49700762056478875,8.205517489965651e-05,29.88744890520092,13.667477247278548,43.78499143573753,17.53819245958815
2025-03-06,89931.89,3105145628.3994,303040.38292386185,6181166227.090855,-0.007467940338037054,0.5788440528686392,0.49361093491593583,9.758344614425292e-05,32.776307785500705,15.202872919501548,40.687591562563554,31.30645806772872
2025-03-07,86801.75,5097554826.613157,439811.0915673632,5997376523.022782,-0.035425823298239754,0.5892416967438758,0.4983895817772527,8.627139156140419e-05,27.581802994010168,14.185388359222914,36.7235298805063,21.276534606374796
2025-03-08,86222.45,1119358968.6520054,96136.3932563734,5898846405.251135,-0.006696198157303769,0.5892388114040674,0.49764272637974866,8.587784612629589e-05,26.377492552655347,14.000104787034598,34.598386546892165,20.92759440600781
2025-03-09,80734.37,2173552660.454479,221679.0000067221,5661863323.545048,-0.06576620160006473,0.6274161210371718,0.5087569317530144,0.00010197884664622226,27.116864824014662,9.061248138123869,29.487025395023714,35.20367499626011
2025-03-10,78595.86,3834924947.758186,410108.676006104,5477133300.593011,-0.026845356703792466,0.6312724979619806,0.5111078105135225,0.00010692903487482848,26.40536593561415,8.880925147113189,25.50268247862996,39.59279888958844
2025-03-11,82932.99,3927000827.110792,378294.306864592,5801756209.136692,0.053713906024732805,0.6654379168604816,0.5143799512881118,9.632232976989499e-05,26.00973188322435,3.5054903787291174,32.504300112223675,30.188279171222298
2025-03-12,83680.12,2638600996.825396,296398.4210054961,5769715843.636055,0.008968502033038601,0.665158289728172,0.5145409214201563,0.0001123190395880551,29.93591449289866,3.588641519609507,31.81323863081913,44.37188957855731
2025-03-13,81115.78,2260870111.2393894,248015.74906851057,5842253217.705717,-0.03112391755655611,0.6701287108373327,0.5167999462367795,0.00010968721452816718,29.948699488126756,3.2415601124695437,33.37775839825997,42.03836088834288
2025-03-14,83983.2,2244729595.541172,233618.1113005308,6127397898.8321495,0.034739262047201416,0.6783403865942835,0.5221921128496803,0.00010406322467994598,31.487125224074987,3.0381897749317663,39.52789129078083,37.05180541232741
2025-03-15,84338.44,953445671.8337504,76697.08538506781,5955338268.446229,0.004220972745167093,0.6784795453575438,0.5183686405861062,8.043553867751182e-05,23.17676328767335,2.188549607348496,35.816829284885536,16.102129079202943
2025-03-16,82574.53,1468056556.296723,174685.57357357678,5657752870.59451,-0.021136472120496245,0.6790071467821825,0.5184874381396168,0.0001189768808835962,30.20714859864387,2.12714336552259,29.39836923705367,50.27511769004172
2025-03-17,84010.03,1437716814.0468738,182643.8790898613,5971787572.3271055,0.017234917011719673,0.6833537959245425,0.5200095441705397,0.00012702131437848104,35.656436985334224,1.7414778939230797,36.17161550939868,57.4077788395009
2025-03-18,82715.03,1450813055.479726,187769.4035403937,5825729120.814819,-0.015534869726955195,0.683457043029965,0.5085841500784984,0.00012940682067186268,34.36755161064937,0.0,33.02135900337576,59.52290702987164
2025-03-19,86845.94,2375813941.9437623,247237.1154201853,6618985949.390422,0.04873441757894435,0.708723760292369,0.5160534048268971,0.00010405334576363075,36.17825917740245,0.0,50.13069063939677,37.04304619234689
2025-03-20,84223.39,1885241921.155652,242960.0705637216,5956146734.781647,-0.030663070683642123,0.7150628130444188,0.5193301414770257,0.0001288581377569645,35.62805721464892,0.0,35.834266662227826,59.03641294511668
2025-03-21,84088.79,1005135519.2560016,144376.61643567798,5947126814.425854,-0.0015994092488549737,0.7132664061991826,0.519278326134003,0.00014361832662572048,39.45695607147127,0.0,35.639720831497485,72.12365218574175
2025-03-22,83840.59,456235443.8016522,52223.20564073599,5878830932.966465,-0.00295600663481781,0.7090158143617946,0.5176461317116808,0.0001144523716436572,30.96236941375548,0.0,34.16668354625753,46.26342546875571
2025-03-23,86082.5,718692319.1499038,90928.40989708342,6274679741.734477,0.026388880980959678,0.7147956721226364,0.5206473495467577,0.00012650324031031123,38.436794535082555,0.0,42.704534470399054,56.948424332943446
2025-03-24,87498.16,2636765917.951844,210954.05220562825,6756072846.741076,0.01631162582836565,0.7177698850449286,0.5154351363585441,7.999844611655899e-05,31.2580954912776,0.0,53.087444499224375,15.71457747221804
2025-03-25,87392.87,1979571590.8982933,173531.10083582113,6556758084.437946,-0.0012040641846587025,0.7178062336633971,0.5151044066537794,8.765325339485669e-05,31.144797604268906,0.0,48.788531151926364,22.501773427685748
2025-03-26,86909.17,1606406955.5864632,187872.71200012945,6123101270.453102,-0.005550150091920325,0.6977122023523824,0.5099881707227879,0.000116938451867858,34.25792830858564,0.0,39.43521961471614,48.46772833742524
2025-03-27,87232.01,1487968807.7079022,163457.98984322423,6168997783.82806,0.0037078004164337397,0.6893535236781326,0.5092031885740074,0.00010984103604969762,32.86499285421414,0.0,40.42513692772467,42.17474796783934
2025-03-28,84424.38,2309946560.664114,221917.39691152645,6233786798.047407,-0.0327151282624945,0.6750803795449012,0.5126669922185267,9.606113104693841e-05,30.25468790572158,1.78207049002359,41.82253647188005,29.95668523925613
2025-03-29,82648.54,970199917.9868716,135553.60422673554,5870155656.192009,-0.02125906318917359,0.6788214742429249,0.5133301494687758,0.00013969766971876521,37.84655950975673,1.3128139969848514,33.9795711483284,68.64737045398522
2025-03-30,82389.99,816584795.5288126,109600.3166493441,5760636637.70431,-0.003133210305684936,0.6787621008492896,0.513034348547433,0.00013419991272975882,35.19227893978724,1.2587489209772222,31.61741410125677,63.77274034987804
2025-03-31,82550.01,1696009191.0809648,212038.9050686731,5682270194.494799,0.0019403425512951966,0.6746637999544465,0.5126961753655145,0.0001250066331680208,32.02141498053793,1.8569807412496624,29.927170263816976,55.62144566793169
2025-04-01,85158.34,1698895702.5754683,197104.84875686152,6091138298.194483,0.031108055610873073,0.5994735191156654,0.516295725526526,0.00011600593439958509,37.00042841415163,16.676217179401895,38.74582738669382,47.640904283081134
2025-04-02,82516.29,3417279759.830764,326555.0562835512,5763472336.149109,-0.031516618721199686,0.5245299666006286,0.5170963786102784,9.555081135620617e-05,31.670028053579944,34.89739154265134,31.67857576210112,29.50420621333039
2025-04-03,83213.09,2259299724.8643928,239238.30217628888,5955822847.719152,0.008408938788086611,0.5234410377217105,0.5167330329956408,0.00010587925504989518,36.53140623056244,35.09582401714326,35.82728091566352,38.66200323100676
2025-04-04,83889.87,2739842666.426737,353202.0128131749,6109366390.651762,0.008100200026060092,0.505668905796437,0.5171010536173971,0.0001288966299384692,45.346025973728956,40.276867978089925,39.13897934922233,59.070542344999346
2025-04-05,83537.99,779626577.9013436,99535.45224783792,5913037341.355521,-0.004203368759459135,0.5053988305509106,0.5170826474554565,0.00012765437830437317,42.91325213585233,40.35146753153157,34.904463246504704,57.96909002097889
2025-04-06,78430.0,2239085051.1529646,281278.5653151356,5734629268.073028,-0.06309499122461922,0.5363808273298823,0.5249780732143693,0.00012560632067309927,39.146360151274905,33.860867996404785,31.05647507624869,56.15316337956535
2025-04-07,79163.24,6084614024.150647,639173.7617364577,5610868852.080765,0.00930554243469642,0.5380373926046852,0.5155093616648094,0.00010503651055238484,31.737233315498564,30.8461185445497,28.38715295465319,37.914777097540096
2025-04-08,76322.42,2775277777.102461,328483.28313646856,5597226603.1939535,-0.036545314426559464,0.5035794015011198,0.5189483843148849,0.0001183464988621385,37.24811401229128,41.4340169113147,28.092910595738097,49.71618444053099
2025-04-09,82615.22,5980231256.222496,548263.1394282565,6165579031.226422,0.0792271898213657,0.5690395471796872,0.5419653065765246,9.167084953614031e-05,33.997151167216394,30.011245968245326,40.351399684078174,26.064007105094134
2025-04-10,79607.3,2690294353.8478427,293753.5279745627,5853369248.625746,-0.03708812786599812,0.5524002613461738,0.5443966354666282,0.00010917818567966028,36.25507286248096,34.85103942796203,33.61751411499113,41.587026397976615
2025-04-11,83423.84,2830363945.1787524,295654.6323055301,6521061443.228112,0.04682832264786211,0.5765697483870329,0.5531828366863163,0.00010444725756684574,41.43450127058722,31.0375159535697,48.018609418195076,37.39231123591914
2025-04-12,85276.9,1557403252.9267516,157254.2706216313,6900816545.236708,0.02196948907660708,0.5703238369829028,0.5551797158537044,0.00010096190157298597,45.012556611642005,33.08643475563163,56.209343801664446,34.30199253227819
2025-04-13,83760.0,2086106375.439256,207103.13724006963,6491682771.2426605,-0.01794804235026729,0.5614102209545073,0.5562042695837,9.926750671302633e-05,40.587831160265935,35.61391356027679,47.25031061094216,32.79964380913166
2025-04-14,84591.58,2429132805.0815287,207985.22139276133,6412462311.510467,0.009879167909975919,0.5623031065845913,0.5547892173371324,8.56138513883954e-05,35.97984286088896,35.01574639172961,45.53727434603772,20.693521365080585
2025-04-15,83643.99,1780972414.3956008,184568.49580847257,6474719936.56763,-0.01126515660201265,0.5586532218023008,0.5486585324338873,0.00010362281235248373,41.239080714525016,34.353477146270365,46.739984385815944,36.661310307876576
2025-04-16,84030.38,1753910031.2009242,209495.8430332511,6412261478.534725,0.0046088222541115645,0.5556001985294413,0.5487850754898866,0.00011943076843018419,44.858547328442654,35.17611719294215,45.24011135667425,50.67756070505701
2025-04-17,84947.91,1161659427.386263,140874.74013880378,6622989950.802662,0.010859844983458261,0.5539321654080138,0.5427286860293454,0.00012125555474634132,47.34758803158461,34.01200391212111,49.71306126633453,52.29552205331041
2025-04-18,84474.69,552648483.647487,55231.29078739597,6451066246.575226,-0.005586282238964962,0.5266089345122738,0.5425891297042528,9.992929176089249e-05,41.24663059155452,41.40856546594802,45.897982515175535,33.38642080259048
2025-04-19,85077.01,823222752.2842493,73403.41150582992,6733149068.182376,0.0071048834511910006,0.516136929514292,0.5396896441701284,8.915796703046403e-05,41.81795671483179,43.6444954937409,51.87655136435719,23.835939779683372
2025-04-20,85179.24,685253644.8918362,90647.12251599634,6589586691.505737,0.001200895852997235,0.5160971805893133,0.5392593186644736,0.0001322650871572416,51.688029444255356,43.53432053171272,48.72800358568222,62.05721181690568
2025-04-21,87516.23,2773299591.467066,274116.7850687584,7181376993.188463,0.027066519704468342,0.5241795517056221,0.5365926566535382,9.883162082665644e-05,48.63002827078168,40.43381327537554,61.63863396553645,32.41316210979448
