nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-11T07:44:18.506147Z] HOLD SHORT SUIUSDT z=1.480 best=UNI zbest=-1.537
[2026-01-11T07:44:33.545377Z] HOLD SHORT SUIUSDT z=1.467 best=UNI zbest=-1.549
[2026-01-11T07:44:48.579270Z] HOLD SHORT SUIUSDT z=1.365 best=UNI zbest=-1.503
[2026-01-11T07:45:03.624187Z] HOLD SHORT SUIUSDT z=1.313 best=UNI zbest=-1.576
[2026-01-11T07:45:18.666179Z] HOLD SHORT SUIUSDT z=1.235 best=UNI zbest=-1.648
[2026-01-11T07:45:33.715936Z] HOLD SHORT SUIUSDT z=1.363 best=UNI zbest=-1.657
[2026-01-11T07:45:48.783818Z] HOLD SHORT SUIUSDT z=1.331 best=UNI zbest=-1.630
[2026-01-11T07:46:03.826644Z] HOLD SHORT SUIUSDT z=1.336 best=UNI zbest=-1.615
[2026-01-11T07:46:18.871676Z] HOLD SHORT SUIUSDT z=1.279 best=UNI zbest=-1.638
[2026-01-11T07:46:33.913747Z] HOLD SHORT SUIUSDT z=1.264 best=UNI zbest=-1.635
[2026-01-11T07:46:48.946629Z] HOLD SHORT SUIUSDT z=1.307 best=UNI zbest=-1.549
[2026-01-11T07:47:03.977224Z] HOLD SHORT SUIUSDT z=1.243 best=UNI zbest=-1.560
[2026-01-11T07:47:19.028276Z] HOLD SHORT SUIUSDT z=1.283 best=UNI zbest=-1.522
[2026-01-11T07:47:34.071582Z] HOLD SHORT SUIUSDT z=1.215 best=UNI zbest=-1.614
[2026-01-11T07:47:49.114293Z] HOLD SHORT SUIUSDT z=1.251 best=UNI zbest=-1.609
[2026-01-11T07:48:04.151738Z] HOLD SHORT SUIUSDT z=1.233 best=UNI zbest=-1.623
[2026-01-11T07:48:19.236152Z] HOLD SHORT SUIUSDT z=1.311 best=UNI zbest=-1.458
[2026-01-11T07:48:34.271238Z] HOLD SHORT SUIUSDT z=1.315 best=UNI zbest=-1.500
[2026-01-11T07:48:49.348052Z] HOLD SHORT SUIUSDT z=1.324 best=UNI zbest=-1.456
[2026-01-11T07:49:04.395908Z] HOLD SHORT SUIUSDT z=1.299 best=UNI zbest=-1.515
[2026-01-11T07:49:19.439143Z] HOLD SHORT SUIUSDT z=1.324 best=UNI zbest=-1.473
[2026-01-11T07:49:34.524752Z] HOLD SHORT SUIUSDT z=1.300 best=UNI zbest=-1.591
[2026-01-11T07:49:49.569805Z] HOLD SHORT SUIUSDT z=1.295 best=UNI zbest=-1.633
[2026-01-11T07:50:04.613503Z] HOLD SHORT SUIUSDT z=1.338 best=UNI zbest=-1.652
[2026-01-11T07:50:19.651459Z] HOLD SHORT SUIUSDT z=1.295 best=UNI zbest=-1.598
[2026-01-11T07:50:34.704404Z] HOLD SHORT SUIUSDT z=1.355 best=UNI zbest=-1.647
[2026-01-11T07:50:49.738014Z] HOLD SHORT SUIUSDT z=1.383 best=UNI zbest=-1.630
[2026-01-11T07:51:04.834308Z] HOLD SHORT SUIUSDT z=1.371 best=UNI zbest=-1.616
[2026-01-11T07:51:19.875339Z] HOLD SHORT SUIUSDT z=1.408 best=UNI zbest=-1.599
[2026-01-11T07:51:34.974118Z] HOLD SHORT SUIUSDT z=1.288 best=UNI zbest=-1.696
[2026-01-11T07:51:50.014898Z] HOLD SHORT SUIUSDT z=1.382 best=UNI zbest=-1.682
[2026-01-11T07:52:05.082729Z] HOLD SHORT SUIUSDT z=1.359 best=UNI zbest=-1.746
[2026-01-11T07:52:20.124592Z] HOLD SHORT SUIUSDT z=1.356 best=UNI zbest=-1.746
[2026-01-11T07:52:35.175125Z] HOLD SHORT SUIUSDT z=1.281 best=UNI zbest=-1.790
[2026-01-11T07:52:50.219780Z] HOLD SHORT SUIUSDT z=1.380 best=UNI zbest=-1.708
[2026-01-11T07:53:05.260690Z] HOLD SHORT SUIUSDT z=1.377 best=UNI zbest=-1.667
[2026-01-11T07:53:20.315210Z] HOLD SHORT SUIUSDT z=1.425 best=UNI zbest=-1.650
[2026-01-11T07:53:35.348385Z] HOLD SHORT SUIUSDT z=1.462 best=UNI zbest=-1.618
[2026-01-11T07:53:50.405885Z] HOLD SHORT SUIUSDT z=1.489 best=UNI zbest=-1.620
[2026-01-11T07:54:05.450281Z] HOLD SHORT SUIUSDT z=1.401 best=UNI zbest=-1.719
[2026-01-11T07:54:20.484177Z] HOLD SHORT SUIUSDT z=1.505 best=UNI zbest=-1.524
[2026-01-11T07:54:35.525640Z] HOLD SHORT SUIUSDT z=1.549 best=SUI zbest=1.549
[2026-01-11T07:54:50.594779Z] HOLD SHORT SUIUSDT z=1.551 best=SUI zbest=1.551
[2026-01-11T07:55:05.642737Z] HOLD SHORT SUIUSDT z=1.514 best=SUI zbest=1.514
[2026-01-11T07:55:20.676907Z] HOLD SHORT SUIUSDT z=1.485 best=SUI zbest=1.485
[2026-01-11T07:55:35.720721Z] HOLD SHORT SUIUSDT z=1.500 best=SUI zbest=1.500
[2026-01-11T07:55:50.771934Z] HOLD SHORT SUIUSDT z=1.555 best=SUI zbest=1.555
[2026-01-11T07:56:05.818622Z] HOLD SHORT SUIUSDT z=1.573 best=SUI zbest=1.573
[2026-01-11T07:56:20.898196Z] HOLD SHORT SUIUSDT z=1.572 best=SUI zbest=1.572
[2026-01-11T07:56:35.944378Z] HOLD SHORT SUIUSDT z=1.542 best=SUI zbest=1.542
[2026-01-11T07:56:51.026979Z] HOLD SHORT SUIUSDT z=1.568 best=SUI zbest=1.568
[2026-01-11T07:57:06.121987Z] HOLD SHORT SUIUSDT z=1.555 best=SUI zbest=1.555
[2026-01-11T07:57:21.166859Z] HOLD SHORT SUIUSDT z=1.597 best=SUI zbest=1.597
[2026-01-11T07:57:36.213121Z] HOLD SHORT SUIUSDT z=1.595 best=SUI zbest=1.595
[2026-01-11T07:57:51.255912Z] HOLD SHORT SUIUSDT z=1.608 best=SUI zbest=1.608
[2026-01-11T07:58:06.292023Z] HOLD SHORT SUIUSDT z=1.630 best=SUI zbest=1.630
[2026-01-11T07:58:21.340756Z] HOLD SHORT SUIUSDT z=1.628 best=SUI zbest=1.628
[2026-01-11T07:58:36.381028Z] HOLD SHORT SUIUSDT z=1.581 best=SUI zbest=1.581
[2026-01-11T07:58:51.431311Z] HOLD SHORT SUIUSDT z=1.614 best=SUI zbest=1.614
[2026-01-11T07:59:06.475375Z] HOLD SHORT SUIUSDT z=1.642 best=SUI zbest=1.642
[2026-01-11T07:59:21.520654Z] HOLD SHORT SUIUSDT z=1.607 best=SUI zbest=1.607
[2026-01-11T07:59:36.559909Z] HOLD SHORT SUIUSDT z=1.594 best=SUI zbest=1.594
[2026-01-11T07:59:51.600382Z] HOLD SHORT SUIUSDT z=1.639 best=SUI zbest=1.639
[2026-01-11T08:00:06.658493Z] HOLD SHORT SUIUSDT z=1.655 best=SUI zbest=1.655
[2026-01-11T08:00:21.714850Z] HOLD SHORT SUIUSDT z=1.697 best=SUI zbest=1.697
[2026-01-11T08:00:36.765802Z] HOLD SHORT SUIUSDT z=1.696 best=SUI zbest=1.696
[2026-01-11T08:00:51.822857Z] HOLD SHORT SUIUSDT z=1.691 best=SUI zbest=1.691
[2026-01-11T08:01:06.868026Z] HOLD SHORT SUIUSDT z=1.747 best=SUI zbest=1.747
[2026-01-11T08:01:21.958876Z] HOLD SHORT SUIUSDT z=1.744 best=SUI zbest=1.744
[2026-01-11T08:01:37.046824Z] HOLD SHORT SUIUSDT z=1.735 best=SUI zbest=1.735
[2026-01-11T08:01:52.090874Z] HOLD SHORT SUIUSDT z=1.749 best=SUI zbest=1.749
[2026-01-11T08:02:07.138175Z] HOLD SHORT SUIUSDT z=1.739 best=SUI zbest=1.739
[2026-01-11T08:02:22.187874Z] HOLD SHORT SUIUSDT z=1.753 best=SUI zbest=1.753
[2026-01-11T08:02:37.230078Z] HOLD SHORT SUIUSDT z=1.791 best=SUI zbest=1.791
[2026-01-11T08:02:52.269222Z] HOLD SHORT SUIUSDT z=1.787 best=SUI zbest=1.787
[2026-01-11T08:03:07.365136Z] HOLD SHORT SUIUSDT z=1.804 best=SUI zbest=1.804
[2026-01-11T08:03:22.416046Z] HOLD SHORT SUIUSDT z=1.812 best=SUI zbest=1.812
[2026-01-11T08:03:37.469279Z] HOLD SHORT SUIUSDT z=1.725 best=SUI zbest=1.725
[2026-01-11T08:03:52.508752Z] HOLD SHORT SUIUSDT z=1.720 best=SUI zbest=1.720
[2026-01-11T08:04:07.552907Z] HOLD SHORT SUIUSDT z=1.763 best=SUI zbest=1.763
[2026-01-11T08:04:22.595938Z] HOLD SHORT SUIUSDT z=1.806 best=SUI zbest=1.806
[2026-01-11T08:04:37.697476Z] HOLD SHORT SUIUSDT z=1.717 best=SUI zbest=1.717
[2026-01-11T08:04:52.747214Z] HOLD SHORT SUIUSDT z=1.767 best=SUI zbest=1.767
[2026-01-11T08:05:07.849322Z] HOLD SHORT SUIUSDT z=1.703 best=SUI zbest=1.703
[2026-01-11T08:05:22.894539Z] HOLD SHORT SUIUSDT z=1.658 best=SUI zbest=1.658
[2026-01-11T08:05:37.948207Z] HOLD SHORT SUIUSDT z=1.642 best=SUI zbest=1.642
[2026-01-11T08:05:52.989958Z] HOLD SHORT SUIUSDT z=1.639 best=SUI zbest=1.639
[2026-01-11T08:06:08.039965Z] HOLD SHORT SUIUSDT z=1.625 best=SUI zbest=1.625
[2026-01-11T08:06:23.109356Z] HOLD SHORT SUIUSDT z=1.481 best=UNI zbest=-1.502
[2026-01-11T08:06:38.148775Z] HOLD SHORT SUIUSDT z=1.525 best=SUI zbest=1.525
[2026-01-11T08:06:53.195271Z] HOLD SHORT SUIUSDT z=1.504 best=SUI zbest=1.504
[2026-01-11T08:07:08.240140Z] HOLD SHORT SUIUSDT z=1.499 best=UNI zbest=-1.510
[2026-01-11T08:07:23.288251Z] HOLD SHORT SUIUSDT z=1.526 best=SUI zbest=1.526
[2026-01-11T08:07:38.336290Z] HOLD SHORT SUIUSDT z=1.576 best=SUI zbest=1.576
[2026-01-11T08:07:53.384800Z] HOLD SHORT SUIUSDT z=1.539 best=UNI zbest=-1.580
[2026-01-11T08:08:08.446818Z] HOLD SHORT SUIUSDT z=1.611 best=SUI zbest=1.611
[2026-01-11T08:08:23.495547Z] HOLD SHORT SUIUSDT z=1.612 best=SUI zbest=1.612
[2026-01-11T08:08:38.546165Z] HOLD SHORT SUIUSDT z=1.637 best=SUI zbest=1.637
[2026-01-11T08:08:53.581824Z] HOLD SHORT SUIUSDT z=1.689 best=SUI zbest=1.689
[2026-01-11T08:09:08.633888Z] HOLD SHORT SUIUSDT z=1.656 best=SUI zbest=1.656
[2026-01-11T08:09:23.669000Z] HOLD SHORT SUIUSDT z=1.651 best=SUI zbest=1.651
[2026-01-11T08:09:38.701300Z] HOLD SHORT SUIUSDT z=1.654 best=SUI zbest=1.654
[2026-01-11T08:09:53.750397Z] HOLD SHORT SUIUSDT z=1.646 best=SUI zbest=1.646
[2026-01-11T08:10:08.800016Z] HOLD SHORT SUIUSDT z=1.622 best=SUI zbest=1.622
[2026-01-11T08:10:23.888370Z] HOLD SHORT SUIUSDT z=1.618 best=SUI zbest=1.618
[2026-01-11T08:10:38.994866Z] HOLD SHORT SUIUSDT z=1.588 best=SUI zbest=1.588
[2026-01-11T08:10:54.036891Z] HOLD SHORT SUIUSDT z=1.568 best=UNI zbest=-1.629
[2026-01-11T08:11:09.088207Z] HOLD SHORT SUIUSDT z=1.539 best=UNI zbest=-1.649
[2026-01-11T08:11:24.128855Z] HOLD SHORT SUIUSDT z=1.585 best=UNI zbest=-1.605
[2026-01-11T08:11:39.173566Z] HOLD SHORT SUIUSDT z=1.556 best=UNI zbest=-1.615
[2026-01-11T08:11:54.215872Z] HOLD SHORT SUIUSDT z=1.502 best=UNI zbest=-1.643
[2026-01-11T08:12:09.266504Z] HOLD SHORT SUIUSDT z=1.540 best=UNI zbest=-1.625
[2026-01-11T08:12:24.298924Z] HOLD SHORT SUIUSDT z=1.562 best=UNI zbest=-1.566
[2026-01-11T08:12:39.340218Z] HOLD SHORT SUIUSDT z=1.550 best=UNI zbest=-1.564
[2026-01-11T08:12:54.384005Z] HOLD SHORT SUIUSDT z=1.553 best=UNI zbest=-1.561
[2026-01-11T08:13:09.437505Z] HOLD SHORT SUIUSDT z=1.580 best=SUI zbest=1.580
[2026-01-11T08:13:24.480931Z] HOLD SHORT SUIUSDT z=1.643 best=SUI zbest=1.643
[2026-01-11T08:13:39.537915Z] HOLD SHORT SUIUSDT z=1.637 best=SUI zbest=1.637
[2026-01-11T08:13:54.563831Z] HOLD SHORT SUIUSDT z=1.612 best=SUI zbest=1.612
[2026-01-11T08:14:09.626325Z] HOLD SHORT SUIUSDT z=1.600 best=SUI zbest=1.600
[2026-01-11T08:14:24.662562Z] HOLD SHORT SUIUSDT z=1.598 best=SUI zbest=1.598
[2026-01-11T08:14:39.720866Z] HOLD SHORT SUIUSDT z=1.619 best=SUI zbest=1.619
[2026-01-11T08:14:54.761263Z] HOLD SHORT SUIUSDT z=1.589 best=SUI zbest=1.589
[2026-01-11T08:15:09.808525Z] HOLD SHORT SUIUSDT z=1.506 best=UNI zbest=-1.542
[2026-01-11T08:15:24.841757Z] HOLD SHORT SUIUSDT z=1.507 best=SUI zbest=1.507
[2026-01-11T08:15:39.904263Z] HOLD SHORT SUIUSDT z=1.608 best=SUI zbest=1.608
[2026-01-11T08:15:54.953236Z] HOLD SHORT SUIUSDT z=1.635 best=SUI zbest=1.635
[2026-01-11T08:16:10.000169Z] HOLD SHORT SUIUSDT z=1.674 best=SUI zbest=1.674
[2026-01-11T08:16:25.041955Z] HOLD SHORT SUIUSDT z=1.621 best=SUI zbest=1.621
[2026-01-11T08:16:40.092546Z] HOLD SHORT SUIUSDT z=1.666 best=SUI zbest=1.666
[2026-01-11T08:16:55.134265Z] HOLD SHORT SUIUSDT z=1.651 best=SUI zbest=1.651
[2026-01-11T08:17:10.200172Z] HOLD SHORT SUIUSDT z=1.661 best=SUI zbest=1.661
[2026-01-11T08:17:25.235343Z] HOLD SHORT SUIUSDT z=1.732 best=SUI zbest=1.732
[2026-01-11T08:17:40.279770Z] HOLD SHORT SUIUSDT z=1.602 best=SUI zbest=1.602
[2026-01-11T08:17:55.319074Z] HOLD SHORT SUIUSDT z=1.582 best=SUI zbest=1.582
[2026-01-11T08:18:10.369145Z] HOLD SHORT SUIUSDT z=1.575 best=SUI zbest=1.575
[2026-01-11T08:18:25.412715Z] HOLD SHORT SUIUSDT z=1.607 best=SUI zbest=1.607
[2026-01-11T08:18:40.452576Z] HOLD SHORT SUIUSDT z=1.451 best=SUI zbest=1.451
[2026-01-11T08:18:55.487044Z] HOLD SHORT SUIUSDT z=1.460 best=SUI zbest=1.460
[2026-01-11T08:19:10.532372Z] HOLD SHORT SUIUSDT z=1.475 best=SUI zbest=1.475
[2026-01-11T08:19:25.586496Z] HOLD SHORT SUIUSDT z=1.460 best=SUI zbest=1.460
[2026-01-11T08:19:40.629744Z] HOLD SHORT SUIUSDT z=1.677 best=SUI zbest=1.677
[2026-01-11T08:19:55.664118Z] HOLD SHORT SUIUSDT z=1.680 best=SUI zbest=1.680
[2026-01-11T08:20:10.727567Z] HOLD SHORT SUIUSDT z=1.682 best=SUI zbest=1.682
[2026-01-11T08:20:25.771470Z] HOLD SHORT SUIUSDT z=1.606 best=SUI zbest=1.606
[2026-01-11T08:20:40.817956Z] HOLD SHORT SUIUSDT z=1.593 best=SUI zbest=1.593
[2026-01-11T08:20:55.866239Z] HOLD SHORT SUIUSDT z=1.585 best=SUI zbest=1.585
[2026-01-11T08:21:10.911260Z] HOLD SHORT SUIUSDT z=1.542 best=SUI zbest=1.542
[2026-01-11T08:21:25.957664Z] HOLD SHORT SUIUSDT z=1.567 best=SUI zbest=1.567
[2026-01-11T08:21:40.984065Z] HOLD SHORT SUIUSDT z=1.514 best=SUI zbest=1.514
[2026-01-11T08:21:56.026773Z] HOLD SHORT SUIUSDT z=1.460 best=UNI zbest=-1.527
[2026-01-11T08:22:11.076560Z] HOLD SHORT SUIUSDT z=1.485 best=SUI zbest=1.485
[2026-01-11T08:22:26.119048Z] HOLD SHORT SUIUSDT z=1.469 best=SUI zbest=1.469
[2026-01-11T08:22:41.184567Z] HOLD SHORT SUIUSDT z=1.546 best=SUI zbest=1.546
[2026-01-11T08:22:56.234997Z] HOLD SHORT SUIUSDT z=1.553 best=SUI zbest=1.553
[2026-01-11T08:23:11.281701Z] HOLD SHORT SUIUSDT z=1.617 best=SUI zbest=1.617
[2026-01-11T08:23:26.319347Z] HOLD SHORT SUIUSDT z=1.629 best=SUI zbest=1.629
[2026-01-11T08:23:41.346361Z] HOLD SHORT SUIUSDT z=1.667 best=SUI zbest=1.667
[2026-01-11T08:23:56.379032Z] HOLD SHORT SUIUSDT z=1.641 best=SUI zbest=1.641
[2026-01-11T08:24:11.423477Z] HOLD SHORT SUIUSDT z=1.641 best=SUI zbest=1.641
[2026-01-11T08:24:26.465769Z] HOLD SHORT SUIUSDT z=1.638 best=SUI zbest=1.638
[2026-01-11T08:24:41.505291Z] HOLD SHORT SUIUSDT z=1.680 best=SUI zbest=1.680
[2026-01-11T08:24:56.545501Z] HOLD SHORT SUIUSDT z=1.587 best=SUI zbest=1.587
[2026-01-11T08:25:11.590228Z] HOLD SHORT SUIUSDT z=1.546 best=SUI zbest=1.546
[2026-01-11T08:25:26.634266Z] HOLD SHORT SUIUSDT z=1.582 best=SUI zbest=1.582
[2026-01-11T08:25:41.677502Z] HOLD SHORT SUIUSDT z=1.550 best=SUI zbest=1.550
[2026-01-11T08:25:56.715104Z] HOLD SHORT SUIUSDT z=1.520 best=SUI zbest=1.520
[2026-01-11T08:26:11.763200Z] HOLD SHORT SUIUSDT z=1.479 best=SUI zbest=1.479
[2026-01-11T08:26:26.807499Z] HOLD SHORT SUIUSDT z=1.461 best=UNI zbest=-1.461
[2026-01-11T08:26:41.850672Z] HOLD SHORT SUIUSDT z=1.408 best=UNI zbest=-1.496
[2026-01-11T08:26:56.891755Z] HOLD SHORT SUIUSDT z=1.303 best=UNI zbest=-1.520
[2026-01-11T08:27:11.924792Z] HOLD SHORT SUIUSDT z=1.378 best=UNI zbest=-1.515
[2026-01-11T08:27:26.964961Z] HOLD SHORT SUIUSDT z=1.337 best=UNI zbest=-1.504
[2026-01-11T08:27:42.046509Z] HOLD SHORT SUIUSDT z=1.367 best=UNI zbest=-1.496
[2026-01-11T08:27:57.077634Z] HOLD SHORT SUIUSDT z=1.315 best=UNI zbest=-1.497
[2026-01-11T08:28:12.120923Z] HOLD SHORT SUIUSDT z=1.258 best=UNI zbest=-1.527
[2026-01-11T08:28:27.167354Z] HOLD SHORT SUIUSDT z=1.188 best=UNI zbest=-1.535
[2026-01-11T08:28:42.211535Z] HOLD SHORT SUIUSDT z=1.185 best=UNI zbest=-1.534
[2026-01-11T08:28:57.250405Z] HOLD SHORT SUIUSDT z=1.163 best=UNI zbest=-1.559
[2026-01-11T08:29:12.295012Z] HOLD SHORT SUIUSDT z=1.206 best=UNI zbest=-1.579
[2026-01-11T08:29:27.338392Z] HOLD SHORT SUIUSDT z=1.117 best=UNI zbest=-1.597
[2026-01-11T08:29:42.374579Z] HOLD SHORT SUIUSDT z=1.096 best=UNI zbest=-1.550
[2026-01-11T08:29:57.411463Z] HOLD SHORT SUIUSDT z=1.151 best=UNI zbest=-1.530
[2026-01-11T08:30:12.457719Z] HOLD SHORT SUIUSDT z=1.077 best=UNI zbest=-1.564
[2026-01-11T08:30:27.502090Z] HOLD SHORT SUIUSDT z=1.081 best=UNI zbest=-1.611
[2026-01-11T08:30:42.547282Z] HOLD SHORT SUIUSDT z=1.156 best=UNI zbest=-1.569
[2026-01-11T08:30:57.614469Z] HOLD SHORT SUIUSDT z=1.108 best=UNI zbest=-1.552
[2026-01-11T08:31:12.679578Z] HOLD SHORT SUIUSDT z=1.191 best=UNI zbest=-1.549
[2026-01-11T08:31:27.734327Z] HOLD SHORT SUIUSDT z=1.178 best=UNI zbest=-1.565
[2026-01-11T08:31:42.800085Z] HOLD SHORT SUIUSDT z=1.088 best=UNI zbest=-1.549
[2026-01-11T08:31:57.838154Z] HOLD SHORT SUIUSDT z=1.115 best=UNI zbest=-1.459
[2026-01-11T08:32:12.882596Z] HOLD SHORT SUIUSDT z=1.117 best=UNI zbest=-1.459
[2026-01-11T08:32:27.924279Z] HOLD SHORT SUIUSDT z=1.009 best=UNI zbest=-1.478
[2026-01-11T08:32:42.971867Z] HOLD SHORT SUIUSDT z=1.099 best=UNI zbest=-1.454
[2026-01-11T08:32:58.017038Z] HOLD SHORT SUIUSDT z=0.973 best=UNI zbest=-1.411
[2026-01-11T08:33:13.056660Z] HOLD SHORT SUIUSDT z=0.867 best=TON zbest=1.441
[2026-01-11T08:33:28.086303Z] HOLD SHORT SUIUSDT z=0.667 best=UNI zbest=-1.468
[2026-01-11T08:33:43.138005Z] HOLD SHORT SUIUSDT z=0.667 best=UNI zbest=-1.471
[2026-01-11T08:33:58.180708Z] HOLD SHORT SUIUSDT z=0.623 best=UNI zbest=-1.489
[2026-01-11T08:34:13.224250Z] ROTATE SHORT TONUSDT z=1.601 best=TON zbest=1.601
[2026-01-11T08:34:28.249523Z] HOLD SHORT TONUSDT z=1.552 best=TON zbest=1.552
[2026-01-11T08:34:43.297068Z] HOLD SHORT TONUSDT z=1.569 best=TON zbest=1.569
[2026-01-11T08:34:58.345174Z] HOLD SHORT TONUSDT z=1.360 best=UNI zbest=-1.410
[2026-01-11T08:35:13.388496Z] HOLD SHORT TONUSDT z=1.340 best=TON zbest=1.340
[2026-01-11T08:35:28.445938Z] HOLD SHORT TONUSDT z=1.492 best=TON zbest=1.492
[2026-01-11T08:35:43.487154Z] HOLD SHORT TONUSDT z=1.159 best=UNI zbest=-1.247
[2026-01-11T08:35:58.532326Z] HOLD SHORT TONUSDT z=1.172 best=SUI zbest=1.291
[2026-01-11T08:36:13.577071Z] HOLD SHORT TONUSDT z=1.216 best=UNI zbest=-1.319
[2026-01-11T08:36:28.627064Z] HOLD SHORT TONUSDT z=1.099 best=UNI zbest=-1.279
[2026-01-11T08:36:43.672252Z] HOLD SHORT TONUSDT z=0.830 best=DOGE zbest=1.407
[2026-01-11T08:36:58.707230Z] HOLD SHORT TONUSDT z=1.000 best=UNI zbest=-1.334
[2026-01-11T08:37:13.749210Z] HOLD SHORT TONUSDT z=0.973 best=UNI zbest=-1.317
[2026-01-11T08:37:28.784024Z] HOLD SHORT TONUSDT z=0.989 best=UNI zbest=-1.430
[2026-01-11T08:37:43.825082Z] HOLD SHORT TONUSDT z=0.951 best=UNI zbest=-1.531
[2026-01-11T08:37:58.871188Z] HOLD SHORT TONUSDT z=0.871 best=UNI zbest=-1.539
[2026-01-11T08:38:13.948816Z] HOLD SHORT TONUSDT z=0.980 best=UNI zbest=-1.434
[2026-01-11T08:38:29.036818Z] HOLD SHORT TONUSDT z=0.811 best=UNI zbest=-1.416
[2026-01-11T08:38:44.075063Z] HOLD SHORT TONUSDT z=0.977 best=UNI zbest=-1.327
[2026-01-11T08:38:59.122636Z] HOLD SHORT TONUSDT z=1.177 best=UNI zbest=-1.305
[2026-01-11T08:39:14.165049Z] HOLD SHORT TONUSDT z=0.842 best=UNI zbest=-1.473
[2026-01-11T08:39:29.208054Z] HOLD SHORT TONUSDT z=0.872 best=UNI zbest=-1.442
[2026-01-11T08:39:44.244045Z] HOLD SHORT TONUSDT z=0.921 best=UNI zbest=-1.541
[2026-01-11T08:39:59.286137Z] HOLD SHORT TONUSDT z=0.972 best=UNI zbest=-1.599
[2026-01-11T08:40:14.351354Z] HOLD SHORT TONUSDT z=1.055 best=UNI zbest=-1.680
[2026-01-11T08:40:29.394311Z] HOLD SHORT TONUSDT z=1.024 best=UNI zbest=-1.666
[2026-01-11T08:40:44.434602Z] HOLD SHORT TONUSDT z=1.052 best=UNI zbest=-1.718
[2026-01-11T08:40:59.484183Z] ROTATE LONG UNIUSDT z=-1.754 best=UNI zbest=-1.754
[2026-01-11T08:41:14.526050Z] HOLD LONG UNIUSDT z=-1.755 best=UNI zbest=-1.755
[2026-01-11T08:41:29.569963Z] HOLD LONG UNIUSDT z=-1.712 best=UNI zbest=-1.712
[2026-01-11T08:41:44.616582Z] HOLD LONG UNIUSDT z=-1.672 best=UNI zbest=-1.672
[2026-01-11T08:41:59.665622Z] HOLD LONG UNIUSDT z=-1.559 best=UNI zbest=-1.559
[2026-01-11T08:42:14.731770Z] HOLD LONG UNIUSDT z=-1.512 best=UNI zbest=-1.512
[2026-01-11T08:42:29.774498Z] HOLD LONG UNIUSDT z=-1.443 best=UNI zbest=-1.443
[2026-01-11T08:42:44.814844Z] HOLD LONG UNIUSDT z=-1.570 best=UNI zbest=-1.570
[2026-01-11T08:42:59.852842Z] HOLD LONG UNIUSDT z=-1.489 best=UNI zbest=-1.489
[2026-01-11T08:43:14.898334Z] HOLD LONG UNIUSDT z=-1.422 best=DOGE zbest=1.520
[2026-01-11T08:43:29.943696Z] HOLD LONG UNIUSDT z=-1.430 best=DOGE zbest=1.548
[2026-01-11T08:43:44.990504Z] HOLD LONG UNIUSDT z=-1.350 best=DOGE zbest=1.588
[2026-01-11T08:44:00.051571Z] HOLD LONG UNIUSDT z=-1.269 best=DOGE zbest=1.634
[2026-01-11T08:44:15.100811Z] HOLD LONG UNIUSDT z=-1.452 best=DOGE zbest=1.639
[2026-01-11T08:44:30.153303Z] HOLD LONG UNIUSDT z=-1.490 best=DOGE zbest=1.630
[2026-01-11T08:44:45.192214Z] HOLD LONG UNIUSDT z=-1.539 best=UNI zbest=-1.539
[2026-01-11T08:45:00.300542Z] HOLD LONG UNIUSDT z=-1.465 best=DOGE zbest=1.504
[2026-01-11T08:45:15.350913Z] HOLD LONG UNIUSDT z=-1.491 best=DOGE zbest=1.518
[2026-01-11T08:45:30.402923Z] HOLD LONG UNIUSDT z=-1.555 best=UNI zbest=-1.555
[2026-01-11T08:45:45.470100Z] HOLD LONG UNIUSDT z=-1.612 best=UNI zbest=-1.612
[2026-01-11T08:46:00.545897Z] HOLD LONG UNIUSDT z=-1.755 best=UNI zbest=-1.755
[2026-01-11T08:46:15.584916Z] HOLD LONG UNIUSDT z=-1.814 best=UNI zbest=-1.814
[2026-01-11T08:46:30.632659Z] HOLD LONG UNIUSDT z=-1.773 best=UNI zbest=-1.773
[2026-01-11T08:46:45.667137Z] HOLD LONG UNIUSDT z=-1.759 best=UNI zbest=-1.759
[2026-01-11T08:47:00.712280Z] HOLD LONG UNIUSDT z=-1.778 best=UNI zbest=-1.778
[2026-01-11T08:47:15.753470Z] HOLD LONG UNIUSDT z=-1.772 best=UNI zbest=-1.772
[2026-01-11T08:47:30.803643Z] HOLD LONG UNIUSDT z=-1.790 best=UNI zbest=-1.790
[2026-01-11T08:47:45.848671Z] HOLD LONG UNIUSDT z=-1.824 best=UNI zbest=-1.824
[2026-01-11T08:48:00.897203Z] HOLD LONG UNIUSDT z=-1.757 best=UNI zbest=-1.757
[2026-01-11T08:48:15.942355Z] HOLD LONG UNIUSDT z=-1.713 best=UNI zbest=-1.713
[2026-01-11T08:48:30.987059Z] HOLD LONG UNIUSDT z=-1.835 best=UNI zbest=-1.835
[2026-01-11T08:48:46.031286Z] HOLD LONG UNIUSDT z=-1.816 best=UNI zbest=-1.816
[2026-01-11T08:49:01.074274Z] HOLD LONG UNIUSDT z=-1.818 best=UNI zbest=-1.818
